Site_Code,LTC_Or_MC,Distance_KM,Site_Access_Time,CountOf_Batt, TotalCapOf_Batt ,Batt_BackupTime,CountOf_GEN,CapOf_GEN,LoadAC,LoadDC
VTE0563,LTC to Site,18,35,2,200,180,0,0, 10 ,42
VTE0565,LTC to Site,15,30,2,200,190,0,0, 11 ,47
VTE0566,LTC to Site,15,30,2,200,260,0,0, 9 ,35
VTE0567,LTC to Site,17,35,1,100,120,0,0, 9 ,38
VTE0568,LTC to Site,17,35,1,100,100,0,0, 9 ,38
VTE0569,LTC to Site,17,35,1,500,250,0,0, 12 ,50
VTE0570,LTC to Site,20,40,1,500,120,1,25, 24 ,97
VTE0571,LTC to Site,20,40,1,100,60,0,0, 12 ,50
VTE0572,LTC to Site,20,40,2,200,100,0,0, 10 ,40
VTE0573,LTC to Site,20,40,2,200,160,0,0, 11 ,46
VTE0574,LTC to Site,20,40,2,200,40,0,0, 10 ,42
VTE0575,LTC to Site,20,40,2,200,120,0,0, 11 ,47
VTE0576,LTC to Site,17,35,1,100,40,0,0, 11 ,46
VTE0577,LTC to Site,17,35,1,100,120,0,0, 10 ,40
VTE0578,LTC to Site,17,35,2,200,240,0,0, 7 ,30
VTE0579,LTC to Site,15,30,4,400,150,0,0, 10 ,40
VTE0580,LTC to Site,15,30,4,400,80,0,0, 12 ,48
VTE0581,LTC to Site,16,30,2,200,250,0,0, 12 ,50
VTE0582,LTC to Site,10,30,2,200,240,0,0, 11 ,44
VTE0583,LTC to Site,10,30,2,200,0,0,0, 9 ,37
VTE0584,LTC to Site,10,30,4,400,140,0,0, 10 ,41
VTE0585,LTC to Site,31,60,2,200,120,0,0, 9 ,38
VTE0586,LTC to Site,32,45,2,200,240,0,0, 10 ,40
VTE0587,LTC to Site,32,45,2,200,120,0,0, 11 ,46
VTE0588,LTC to Site,32,45,2,200,60,0,0, 10 ,40
VTE0589,LTC to Site,10,30,2,200,40,0,0, 12 ,48
VTE0590,LTC to Site,12,30,2,200,0,0,0, 9 ,38
VTE0591,LTC to Site,8,30,2,200,50,0,0, 10 ,39
VTE0592,LTC to Site,8,30,2,200,0,0,0, 10 ,40
VTE0593,LTC to Site,8,30,4,400,180,0,0, 20 ,80
VTE0594,LTC to Site,38,90,1,500,240,0,0, 10 ,41
VTE0595,LTC to Site,28,60,4,400,210,0,0, 17 ,69
VTE0596,LTC to Site,28,60,2,200,20,0,0, 10 ,43
VTE0597,LTC to Site,28,60,1,100,200,0,0, 10 ,39
VTE0598,LTC to Site,35,70,2,200,60,0,0, 9 ,37
VTE0599,LTC to Site,31,80,2,200,50,0,0, 10 ,42
VTE0600,LTC to Site,24,60,1,500,300,0,0, 11 ,46
VTE0601,LTC to Site,23,60,2,200,20,0,0, 9 ,37
VTE0602,LTC to Site,34,70,2,200,40,0,0, 10 ,41
VTE0603,LTC to Site,23,60,2,200,0,0,0, 10 ,39
VTE0604,LTC to Site,24,60,2,200,40,0,0, 11 ,46
VTE0605,LTC to Site,23,60,2,200,50,0,0, 11 ,46
VTE0606,LTC to Site,23,60,2,200,240,0,0, 9 ,38
VTE0607,LTC to Site,12,30,4,400,200,0,0, 10 ,40
VTE0608,LTC to Site,13,30,2,200,250,0,0, 9 ,37
VTE0609,LTC to Site,7,20,4,400,220,0,0, 10 ,42
VTE0610,LTC to Site,16,30,2,200,160,0,0, 10 ,41
VTE0611,LTC to Site,16,30,2,200,250,0,0, 8 ,34
VTE0612,LTC to Site,21,40,2,200,120,0,0, 9 ,37
VTE0613,LTC to Site,19,35,2,200,50,0,0, 10 ,40
VTE0614,LTC to Site,20,40,2,200,120,0,0, 10 ,42
VTE0615,LTC to Site,23,60,2,200,100,0,0, 10 ,39
VTE0616,LTC to Site,26,80,1,500,60,0,0, 17 ,70
VTE0617,LTC to Site,26,80,1,100,40,0,0, 8 ,34
VTE0618,LTC to Site,26,80,2,200,30,0,0, 11 ,47
VTE0619,LTC to Site,34,90,2,200,160,0,0, 10 ,42
VTE0620,LTC to Site,34,90,1,100,60,0,0, 7 ,30
VTE0621,LTC to Site,10,30,1,500,60,1,17, 10 ,42
VTE0622,LTC to Site,10,30,4,400,110,0,0, 10 ,42
VTE0623,LTC to Site,18,35,2,200,50,0,0, 10 ,42
VTE0624,LTC to Site,18,35,1,500,60,0,0, 10 ,41
VTE0625,LTC to Site,25,60,1,500,300,0,0, 22 ,90
VTE0626,LTC to Site,27,70,1,500,250,0,0, 22 ,90
VTE0627,LTC to Site,28,60,2,200,40,0,0, 10 ,41
VTE0628,LTC to Site,25,60,3,300,240,0,0, 12 ,49
VTE0629,LTC to Site,25,60,2,200,40,0,0, 10 ,39
VTE0630,LTC to Site,16,30,1,100,160,0,0, 9 ,37
VTE0631,LTC to Site,28,80,2,1500,570,0,0, 9 ,35
VTE0632,LTC to Site,28,80,1,100,120,0,0, 10 ,40
VTE0633,LTC to Site,21,40,2,200,50,0,0, 9 ,38
VTE0634,LTC to Site,22,60,2,200,230,0,0, 11 ,45
VTE0635,LTC to Site,22,60,2,200,60,0,0, 17 ,57
VTE0636,LTC to Site,27,70,2,600,180,0,0, 12 ,48
VTE0637,LTC to Site,17,35,1,500,260,0,0, 14 ,59
VTE0638,LTC to Site,26,80,4,400,180,0,0, 11 ,47
VTE0639,LTC to Site,27,70,2,200,100,0,0, 11 ,46
VTE0640,LTC to Site,29,80,4,400,60,0,0, 11 ,45
VTE0641,LTC to Site,29,80,2,200,60,0,0, 10 ,40
VTE0673,LTC to Site,16,30,2,200,120,0,0, 6 ,25
VTE0674,LTC to Site,2,6,2,200,180,0,0, 18 ,45
VTE0675,LTC to Site,68,80,2,200,90,0,0, 10 ,42
VTE0676,LTC to Site,70,90,2,200,30,0,0, 10 ,41
VTE0677,LTC to Site,62,70,2,200,60,0,0, 10 ,40
VTE0678,LTC to Site,58,80,2,600,240,0,0, 11 ,47
VTE0679,LTC to Site,58,60,2,200,120,0,0, 10 ,42
VTE0680,LTC to Site,56,60,2,200,10,0,0, 9 ,36
VTE0681,LTC to Site,46,60,2,200,180,0,0, 10 ,40
VTE0682,LTC to Site,65,90,2,200,30,0,0, 10 ,40
VTE0683,LTC to Site,68,90,2,600,180,0,0, 7 ,30
VTE0684,LTC to Site,44,60,2,200,120,0,0, 10 ,42
VTE0685,LTC to Site,52,70,2,200,180,0,0, 9 ,37
VTE0686,LTC to Site,68,80,2,200,90,0,0, 9 ,38
VTE0688,LTC to Site,52,60,2,200,30,0,0, 9 ,35
VTE0689,LTC to Site,68,90,2,600,0,0,0, 7 ,29
VTE0692,LTC to Site,50,60,2,200,120,0,0, 9 ,37
VTE0693,LTC to Site,58,60,2,1000,240,0,0, 12 ,51
VTE0694,LTC to Site,57,60,2,200,60,0,0, 10 ,42
VTE0695,LTC to Site,58,70,2,200,60,0,0, 10 ,40
VTE0696,LTC to Site,45,60,2,200,60,0,0, 6 ,24
VTE0699,LTC to Site,54,80,2,200,120,0,0, 10 ,40
VTE0703,LTC to Site,52,60,2,200,90,0,0, 8 ,32
VTE0704,LTC to Site,50,70,2,200,180,0,0, 5 ,19
VTE0705,LTC to Site,52,60,2,600,120,0,0, 10 ,39
VTE0706,LTC to Site,49,60,2,200,120,0,0, 9 ,37
VTE0708,LTC to Site,85,120,2,200,120,0,0, 9 ,35
VTE0707,LTC to Site,75,90,2,200,90,0,0, 15 ,40
VTE0709,LTC to Site,55,70,0,0,0,0,0, 20 ,45
VTE0710,LTC to Site,45,60,2,200,120,0,0, 15 ,40
VTE0711,LTC to Site,65,90,2,200,30,0,0, 16 ,42
VTE0712,LTC to Site,85,90,2,200,120,0,0, 15 ,40
VTE0713,LTC to Site,58,60,2,200,65,0,0, 13 ,39
VTE0714,LTC to Site,65,90,2,200,30,0,0, 15 ,40
VTE0717,LTC to Site,35,80,2,200,30,0,0, 17 ,45
VTE0718,LTC to Site,58,60,2,200,60,0,0, 17 ,45
VTE0719,LTC to Site,75,90,1,500,120,0,0, 13 ,32
VTE0720,LTC to Site,70,130,2,200,30,0,0, 16 ,42
VTE0721,LTC to Site,70,120,2,200,120,0,0, 15 ,40
VTE0722,LTC to Site,60,90,1,100,120,0,0, 6 ,25
VTE0723,LTC to Site,80,120,1,100,120,0,0, 20 ,50
VTE0724,LTC to Site,80,120,2,200,120,0,0, 18 ,45
VTE0725,LTC to Site,75,100,3,300,120,0,0, 15 ,40
VTE0730,LTC to Site,3,5,4,400,120,0,0, 12 ,36
VTE0733,LTC to Site,18,20,2,200,120,0,0, 10 ,35
VTE0750,LTC to Site,8,20,6,600,240,0,0, 14 ,34
VTE0751,LTC to Site,21,45,7,700,120,0,0, 16 ,43
VTE0752,LTC to Site,21,40,2,200,120,0,0, 15 ,40
VTE0753,LTC to Site,22,40,2,200,120,0,0, 12 ,38
VTE0014,LTC to Site,3,20,2,200,60,0,0, 14 ,56
VTE0067,LTC to Site,5,26,2,200,180,0,0, 16 ,65
VTE0068,LTC to Site,5,26,2,200,10,0,0, 10 ,40
VTE0069,LTC to Site,28,60,2,200,30,0,0, 9 ,35
VTE0070,LTC to Site,27,60,2,200,210,0,0, 17 ,68
VTE0071,LTC to Site,7,31,2,200,180,0,0, 17 ,70
VTE0072,LTC to Site,7,31,2,200,90,0,0, 15 ,60
VTE0073,LTC to Site,6,31,2,200,10,0,0, 14 ,58
VTE0074,LTC to Site,14,40,1,500,160,0,0, 19 ,78
VTE0075,LTC to Site,28,60,1,100,120,0,0, 13 ,54
VTE0076,LTC to Site,20,40,1,500,180,0,0, 16 ,65
VTE0077,LTC to Site,21,40,2,200,210,0,0, 11 ,45
VTE0080,LTC to Site,12,31,2,2000,240,1,27, 24 ,97
VTE0081,LTC to Site,13,40,1,100,180,0,0, 13 ,53
VTE0082,LTC to Site,7,31,2,200,0,0,0, 13 ,54
VTE0083,LTC to Site,13,40,1,100,120,0,0, 12 ,50
VTE0085,LTC to Site,13,40,1,100,60,0,0, 16 ,65
VTE0086,LTC to Site,7,31,4,400,180,0,0, 11 ,46
VTE0087,LTC to Site,4,10,2,200,90,0,0, 11 ,45
VTE0088,LTC to Site,4,10,2,200,120,0,0, 12 ,50
VTE0089,LTC to Site,6,31,4,400,210,0,0, 11 ,45
VTE0090,LTC to Site,12,31,2,200,30,0,0, 12 ,50
VTE0091,LTC to Site,5,26,7,800,420,0,0, 15 ,60
VTE0092,LTC to Site,4,10,2,200,120,0,0, 15 ,60
VTE0093,LTC to Site,13,40,2,200,60,0,0, 8 ,34
VTE0094,LTC to Site,12,31,2,200,120,0,0, 16 ,65
VTE0095,LTC to Site,15,40,2,200,180,0,0, 15 ,60
VTE0096,LTC to Site,17,50,2,200,60,0,0, 11 ,45
VTE0098,LTC to Site,4,10,1,500,240,0,0, 22 ,90
VTE0099,LTC to Site,15,40,2,200,120,0,0, 11 ,46
VTE0100,LTC to Site,16,45,2,200,90,0,0, 12 ,50
VTE0101,LTC to Site,5,26,1,500,270,0,0, 23 ,95
VTE0102,LTC to Site,6,31,2,200,120,0,0, 21 ,85
VTE0103,LTC to Site,4,10,2,200,90,0,0, 14 ,56
VTE0104,LTC to Site,14,40,4,400,300,0,0, 11 ,45
VTE0105,LTC to Site,15,40,2,200,180,0,0, 16 ,65
VTE0106,LTC to Site,16,45,2,200,180,0,0, 16 ,65
VTE0107,LTC to Site,5,26,4,400,270,0,0, 13 ,55
VTE0108,LTC to Site,6,31,4,400,90,0,0, 12 ,50
VTE0109,LTC to Site,19,40,2,200,90,0,0, 14 ,58
VTE0110,LTC to Site,18,40,2,200,60,0,0, 9 ,35
VTE0111,LTC to Site,17,50,2,200,60,0,0, 10 ,43
VTE0112,LTC to Site,16,45,2,200,180,0,0, 16 ,65
VTE0113,LTC to Site,14,40,2,200,120,0,0, 13 ,54
VTE0114,LTC to Site,15,40,2,200,90,0,0, 12 ,50
VTE0115,LTC to Site,13,40,2,200,180,0,0, 17 ,70
VTE0116,LTC to Site,14,40,1,100,180,0,0, 11 ,45
VTE0117,LTC to Site,12,31,4,400,300,0,0, 17 ,70
VTE0118,LTC to Site,10,40,2,200,60,0,0, 18 ,75
VTE0121,LTC to Site,15,40,1,500,180,0,0, 18 ,75
VTE0122,LTC to Site,13,40,2,200,180,0,0, 10 ,40
VTE0123,LTC to Site,16,45,2,200,120,0,0, 11 ,45
VTE0124,LTC to Site,12,31,2,200,120,0,0, 12 ,50
VTE0125,LTC to Site,15,40,1,500,180,0,0, 17 ,70
VTE0126,LTC to Site,5,26,2,200,180,0,0, 16 ,65
VTE0127,LTC to Site,8,35,2,200,180,0,0, 7 ,30
VTE0128,LTC to Site,10,40,2,200,180,0,0, 7 ,30
VTE0129,LTC to Site,8,35,2,200,60,0,0, 17 ,70
VTE0130,LTC to Site,7,31,2,200,120,0,0, 9 ,35
VTE0131,LTC to Site,4,10,2,200,120,0,0, 10 ,40
VTE0132,LTC to Site,23,60,1,500,210,0,0, 19 ,77
VTE0133,LTC to Site,25,60,4,400,230,0,0, 16 ,65
VTE0134,LTC to Site,15,40,2,200,120,0,0, 13 ,55
VTE0135,LTC to Site,23,60,2,200,120,0,0, 9 ,35
VTE0136,LTC to Site,13,40,1,100,120,0,0, 14 ,56
VTE0137,LTC to Site,14,40,1,1000,240,0,0, 24 ,100
VTE0138,LTC to Site,12,31,2,200,180,0,0, 11 ,45
VTE0139,LTC to Site,14,40,2,200,120,0,0, 12 ,50
VTE0140,LTC to Site,4,10,1,100,10,0,0, 12 ,50
VTE0141,LTC to Site,9,35,1,500,210,0,0, 20 ,80
VTE0142,LTC to Site,21,40,2,200,90,0,0, 10 ,40
VTE0143,LTC to Site,26,60,2,200,180,0,0, 8 ,34
VTE0144,LTC to Site,7,31,1,500,210,0,0, 23 ,94
VTE0145,LTC to Site,7,31,2,200,180,0,0, 17 ,68
VTE0148,LTC to Site,18,40,2,200,180,0,0, 11 ,45
VTE0150,LTC to Site,20,40,1,100,180,0,0, 12 ,50
VTE0151,LTC to Site,10,40,2,200,180,0,0, 9 ,35
VTE0152,LTC to Site,13,40,2,200,180,0,0, 9 ,35
VTE0153,LTC to Site,16,45,2,200,180,0,0, 7 ,30
VTE0670,LTC to Site,17,50,2,200,180,0,0, 9 ,35
VTE0727,LTC to Site,24,60,2,200,180,0,0, 8 ,32
VTE0728,LTC to Site,14,40,2,200,180,0,0, 7 ,30
VTE0729,LTC to Site,15,40,2,200,180,0,0, 7 ,30
VTE0749,LTC to Site,6,31,2,200,180,0,0, 16 ,65
VTE0078,LTC to Site,23,50,2,200,180,0,0, 16 ,67
VTE0079,LTC to Site,23,50,1,100,120,0,0, 13 ,54
VTE0146,LTC to Site,14,40,2,200,120,0,0, 18 ,75
VTE0147,LTC to Site,14,40,2,200,120,0,0, 12 ,50
VTE0149,LTC to Site,19,40,2,200,180,0,0, 7 ,30
VTE0642,LTC to Site,50,120,1,100,180,0,0, 8 ,32
VTE0643,LTC to Site,80,180,1,100,180,0,0, 10 ,40
VTE0644,LTC to Site,65,150,1,100,120,0,0, 7 ,28
VTE0645,MC_SANGTHONG To Site,42,130,1,100,180,0,0, 6 ,24
VTE0646,LTC to Site,72,180,1,100,40,0,0, 8 ,32
VTE0647,LTC to Site,59,180,1,500,180,0,0, 8 ,32
VTE0648,LTC to Site,45,140,1,100,150,0,0, 9 ,38
VTE0649,MC_SANGTHONG To Site,70,15,1,100,60,0,0, 7 ,28
VTE0650,MC_SANGTHONG To Site,68,144,1,100,160,0,0, 6 ,24
VTE0652,LTC to Site,52,140,1,100,160,0,0, 10 ,42
VTE0653,MC_SANGTHONG To Site,60,180,1,100,90,0,0, 7 ,29
VTE0654,LTC to Site,45,120,1,100,120,0,0, 8 ,34
VTE0655,MC_SANGTHONG To Site,61,157,1,100,150,0,0, 9 ,38
VTE0656,MC_SANGTHONG To Site,59,167,2,200,66,0,0, 7 ,30
VTE0657,MC_SANGTHONG To Site,55,150,1,100,160,0,0, 9 ,38
VTE0658,LTC to Site,40,120,1,100,150,0,0, 9 ,35
VTE0660,LTC to Site,51,150,1,100,170,0,0, 9 ,35
VTE0661,MC_SANGTHONG To Site,49,150,1,100,150,0,0, 8 ,34
VTE0662,MC_SANGTHONG To Site,40,140,1,500,192,0,0, 9 ,38
VTE0663,LTC to Site,48,120,1,100,60,0,0, 34 ,138
VTE0664,LTC to Site,60,152,1,100,120,0,0, 9 ,37
VTE0665,LTC to Site,58,140,1,100,120,0,0, 9 ,35
VTE0666,LTC to Site,50,120,1,500,180,1,17, 10 ,39
VTE0667,LTC to Site,47,100,1,100,154,0,0, 6 ,24
VTE0668,LTC to Site,75,192,1,100,126,0,0, 7 ,30
VTE0669,LTC to Site,35,70,1,100,75,0,0, 9 ,37
VTE0671,LTC to Site,70,150,2,200,150,0,0, 8 ,31
VTE0672,LTC to Site,69,180,1,100,160,0,0, 11 ,45
VTE0726,LTC to Site,61,157,1,100,180,0,0, 9 ,35
VTE0097,LTC to Site,7,20,1,500,240,0,0, 18 ,74
VTE0119,LTC to Site,8,25,4,400,180,0,0, 10 ,40
VTE0651,LTC to Site,26,50,0,0,0,0,0, 6 ,25
VTE0659,LTC to Site,21,40,1,500,180,0,0, 12 ,50
VTE0190,LTC to Site,8,20,2,200,180,0,0, 11 ,47
VTE0320,LTC to Site,46,60,2,200,35,0,0, 7 ,32
VTE0321,LTC to Site,42,47,2,200,47,0,0, 11 ,37
VTE0322,LTC to Site,12,31,2,200,52,0,0, 17 ,53
VTE0323,LTC to Site,29,48,2,200,240,0,0, 11 ,47
VTE0324,LTC to Site,27,42,2,200,180,0,0, 13 ,52
VTE0325,LTC to Site,21,33,2,200,47,0,0, 11 ,32
VTE0326,LTC to Site,28,46,2,200,180,0,0, 15 ,42
VTE0327,LTC to Site,26,45,2,200,120,0,0, 11 ,32
VTE0328,LTC to Site,22,48,2,200,35,0,0, 11 ,37
VTE0329,LTC to Site,21,43,2,200,160,0,0, 22 ,32
VTE0330,LTC to Site,21,43,2,200,0,0,0, 7 ,36
VTE0331,LTC to Site,15,31,2,200,120,0,0, 14 ,47
VTE0332,LTC to Site,37,90,2,200,120,0,0, 17 ,32
VTE0333,LTC to Site,23,44,2,200,45,0,0, 15 ,42
VTE0334,LTC to Site,38,55,2,200,180,0,0, 12 ,47
VTE0335,LTC to Site,34,50,2,200,120,0,0, 12 ,47
VTE0336,LTC to Site,33,48,2,200,240,0,0, 17 ,52
VTE0337,LTC to Site,20,42,2,200,360,0,0, 14 ,47
VTE0338,LTC to Site,27,47,2,200,120,0,0, 14 ,57
VTE0339,LTC to Site,35,50,2,200,120,0,0, 7 ,36
VTE0340,LTC to Site,40,44,2,200,160,0,0, 11 ,37
VTE0341,LTC to Site,38,40,2,200,120,0,0, 7 ,36
VTE0342,LTC to Site,38,42,2,200,120,0,0, 7 ,36
VTE0343,LTC to Site,24,44,2,200,10,0,0, 11 ,42
VTE0344,LTC to Site,34,50,2,200,120,0,0, 11 ,36
VTE0345,LTC to Site,16,26,2,200,90,0,0, 10 ,47
VTE0346,LTC to Site,16,28,2,200,120,0,0, 7 ,36
VTE0348,LTC to Site,42,60,2,200,180,0,0, 11 ,47
VTE0349,LTC to Site,41,52,2,200,120,0,0, 11 ,42
VTE0350,LTC to Site,43,46,2,200,120,0,0, 12 ,53
VTE0351,LTC to Site,15,26,2,200,120,0,0, 13 ,57
VTE0352,LTC to Site,14,26,2,200,45,0,0, 15 ,52
VTE0353,LTC to Site,15,31,1,100,180,0,0, 15 ,52
VTE0354,LTC to Site,14,26,2,200,90,0,0, 15 ,52
VTE0355,LTC to Site,41,60,2,200,120,0,0, 11 ,46
VTE0356,LTC to Site,26,35,2,200,120,0,0, 11 ,46
VTE0357,LTC to Site,34,40,2,200,90,0,0, 9 ,32
VTE0358,LTC to Site,16,31,1,500,120,1,25, 13 ,52
VTE0359,LTC to Site,17,35,2,200,30,0,0, 12 ,36
VTE0360,LTC to Site,25,46,2,200,45,0,0, 11 ,46
VTE0361,LTC to Site,41,60,2,200,120,0,0, 7 ,36
VTE0362,LTC to Site,31,45,2,200,90,0,0, 9 ,36
VTE0363,LTC to Site,41,50,2,200,120,0,0, 7 ,36
VTE0364,LTC to Site,35,60,2,200,120,0,0, 11 ,37
VTE0365,LTC to Site,29,50,2,200,160,0,0, 17 ,53
VTE0366,LTC to Site,21,42,2,200,120,0,0, 11 ,47
VTE0367,LTC to Site,31,45,2,200,180,0,0, 13 ,52
VTE0368,LTC to Site,41,60,1,500,180,0,0, 11 ,32
VTE0369,LTC to Site,17,35,2,200,240,0,0, 15 ,42
VTE0370,LTC to Site,20,45,2,200,65,0,0, 11 ,32
VTE0371,LTC to Site,22,44,2,200,60,0,0, 11 ,37
VTE0372,LTC to Site,15,31,2,200,180,0,0, 22 ,32
VTE0373,LTC to Site,17,40,2,200,12,0,0, 7 ,36
VTE0374,LTC to Site,15,31,2,200,120,0,0, 14 ,47
VTE0375,LTC to Site,17,40,2,200,120,0,0, 17 ,32
VTE0376,LTC to Site,47,60,2,200,120,0,0, 15 ,42
VTE0377,LTC to Site,35,60,2,500,60,1,17, 12 ,47
VTE0378,LTC to Site,40,60,2,200,120,0,0, 12 ,47
VTE0379,LTC to Site,18,45,2,200,120,0,0, 17 ,52
VTE0380,LTC to Site,43,60,2,200,90,0,0, 14 ,47
VTE0381,LTC to Site,47,90,2,200,180,0,0, 14 ,57
VTE0382,LTC to Site,42,90,0,0,0,0,0, 7 ,36
VTE0383,LTC to Site,17,31,2,200,160,0,0, 11 ,37
VTE0384,LTC to Site,13,26,2,200,120,0,0, 7 ,36
VTE0385,LTC to Site,13,26,2,200,120,0,0, 7 ,36
VTE0386,LTC to Site,37,50,3,300,240,0,0, 33 ,56
VTE0387,LTC to Site,45,60,2,200,45,0,0, 11 ,42
VTE0390,LTC to Site,9,31,2,200,45,0,0, 11 ,47
VTE0391,LTC to Site,8,20,2,200,60,0,0, 11 ,47
VTE0395,LTC to Site,13,35,2,200,120,0,0, 13 ,55
VTE0395,LTC to Site,10,26,2,200,120,0,0, 11 ,47
VTE0396,LTC to Site,10,26,2,200,25,0,0, 13 ,52
VTE0403,LTC to Site,10,26,2,200,120,0,0, 12 ,50
VTE0404,LTC to Site,10,31,2,200,160,0,0, 15 ,60
VTE0419,LTC to Site,10,31,2,0,0,0,0, 16 ,65
VTE0419,LTC to Site,11,32,0,0,0,0,0, 7 ,28
VTE0428,LTC to Site,8,20,2,200,120,0,0, 13 ,55
VTE0429,LTC to Site,10,20,2,200,90,0,0, 13 ,54
VTE0430,LTC to Site,11,31,2,200,90,0,0, 13 ,54
VTE0431,LTC to Site,10,20,2,200,150,0,0, 10 ,43
VTE0450,LTC to Site,10,31,2,200,180,0,0, 14 ,56
VTE0451,LTC to Site,9,26,1,500,240,0,0, 16 ,67
VTE0454,LTC to Site,13,31,2,200,0,0,0, 13 ,55
VTE0455,LTC to Site,10,31,2,200,120,0,0, 16 ,66
VTE0476,LTC to Site,14,35,4,200,230,0,0, 10 ,43
VTE0477,LTC to Site,13,35,4,400,180,0,0, 14 ,56
VTE0478,LTC to Site,13,35,2,200,160,0,0, 12 ,50
VTE0479,LTC to Site,13,35,2,200,150,0,0, 14 ,56
VTE0480,LTC to Site,15,40,2,200,170,0,0, 11 ,45
VTE0491,LTC to Site,11,31,2,200,180,0,0, 18 ,75
VTE0492,LTC to Site,10,31,2,200,90,0,0, 11 ,46
VTE0493,LTC to Site,10,31,2,200,150,0,0, 10 ,40
VTE0494,LTC to Site,10,31,2,200,90,0,0, 10 ,40
VTE0495,LTC to Site,10,31,2,200,90,0,0, 8 ,32
VTE0496,LTC to Site,10,31,2,200,180,0,0, 16 ,65
VTE0501,LTC to Site,9,20,1,500,180,0,0, 21 ,85
VTE0502,LTC to Site,9,20,2,200,180,0,0, 13 ,55
VTE0517,LTC to Site,9,31,2,200,180,0,0, 10 ,40
VTE0522,LTC to Site,9,26,2,200,120,0,0, 16 ,65
VTE0522,LTC to Site,9,26,0,0,120,0,0, 9 ,35
VTE0524,LTC to Site,10,26,2,200,170,0,0, 14 ,56
VTE0529,LTC to Site,13,35,2,200,90,0,0, 12 ,50
VTE0531,LTC to Site,8,20,1,500,240,0,0, 21 ,85
VTE0533,LTC to Site,8,20,2,200,90,0,0, 10 ,40
VTE0534,LTC to Site,8,20,2,200,120,0,0, 9 ,38
VTE0536,LTC to Site,15,40,1,500,240,1,25, 22 ,90
VTE0537,LTC to Site,10,20,2,200,120,0,0, 14 ,56
VTE0538,LTC to Site,8,20,2,200,160,0,0, 12 ,50
VTE0554,LTC to Site,10,20,2,200,180,0,0, 16 ,65
VTE0555,LTC to Site,9,20,2,200,170,0,0, 17 ,68
VTE0556,LTC to Site,10,20,2,200,180,0,0, 14 ,56
VTE0061,LTC to Site,20,31,2,200,180,0,0, 11 ,45
VTE0034,LTC to Site,3,31,2,200,120,0,0, 9 ,35
VTE0035,LTC to Site,3,31,2,200,60,0,0, 8 ,37
VTE0166,LTC to Site,7,31,2,200,90,0,0, 4 ,11
VTE0201,LTC to Site,3,31,2,200,180,0,0,18,56
VTE0220,LTC to Site,3,20,2,200,200,0,0, 18 ,45
VTE0402,LTC to Site,11,45,2,200,90,0,0, 11 ,36
VTE0532,LTC to Site,10,45,2,200,60,0,0, 14 ,35
VTE0063,LTC to Site,2,20,2,500,240,0,0, 15 ,62
VTE0066,LTC to Site,2,20,1,500,180,0,0, 18 ,75
VTE0159,LTC to Site,2,20,1,500,180,0,0, 17 ,69
VTE0160,LTC to Site,2,20,2,200,15,0,0, 9 ,38
VTE0234,LTC to Site,5,30,4,400,600,0,0, 12 ,50
VTE0311,LTC to Site,2,10,0,0,0,0,0, 14 ,56
VTE0312,LTC to Site,2,10,0,0,0,0,0, 14 ,56
VTE0754,LTC to Site,23,50,1,200,90,0,0, 6 ,23
